#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         ElecElec            IonIon              BlockWeight         BlockCPU            AcceptRatio         
       119   -1.7267142606e+01    2.9837686060e+02   -3.0633659559e+01    1.3366516953e+01   -5.6406289808e+01    1.7406494826e+00    1.7051217520e+01    6.9807632464e+00    2.6745000000e+04    2.7931951837e+00    9.9744393752e-01
       120   -1.7251881484e+01    2.9787763427e+02   -3.0759611914e+01    1.3507730430e+01   -5.6592776993e+01    1.8059128903e+00    1.7046488942e+01    6.9807632464e+00    2.6724000000e+04    2.7782006485e+00    9.9749241760e-01
       121   -1.7258927427e+01    2.9813286381e+02   -3.0777801565e+01    1.3518874138e+01   -5.6666287193e+01    1.8130298567e+00    1.7094692525e+01    6.9807632464e+00    2.6683000000e+04    2.7735881940e+00    9.9732559488e-01
       122   -1.7256929545e+01    2.9804243996e+02   -3.0959926816e+01    1.3702997271e+01   -5.6849255446e+01    1.8132304924e+00    1.7095334891e+01    6.9807632464e+00    2.6682000000e+04    2.7684365210e+00    9.9721717699e-01
       123   -1.7262097590e+01    2.9819539533e+02   -3.0915041188e+01    1.3652943598e+01   -5.6840937032e+01    1.8319897957e+00    1.7113142803e+01    6.9807632464e+00    2.6625000000e+04    2.7613917338e+00    9.9729649053e-01
       124   -1.7263104169e+01    2.9826071092e+02   -3.1035632011e+01    1.3772527841e+01   -5.7030616291e+01    1.9276389292e+00    1.7086582105e+01    6.9807632464e+00    2.6544000000e+04    2.7616207847e+00    9.9746670279e-01
       125   -1.7259399963e+01    2.9811648202e+02   -3.0923301051e+01    1.3663901088e+01   -5.6743542224e+01    1.8280692415e+00    1.7011408685e+01    6.9807632464e+00    2.6558000000e+04    2.7724890335e+00    9.9739269330e-01
       126   -1.7259331642e+01    2.9813646929e+02   -3.0811410922e+01    1.3552079279e+01   -5.6826249410e+01    1.9964203368e+00    1.7037654905e+01    6.9807632464e+00    2.6510000000e+04    2.7583325925e+00    9.9734515701e-01
       127   -1.7269859385e+01    2.9846936314e+02   -3.1015386037e+01    1.3745526653e+01   -5.7061569830e+01    1.9681293210e+00    1.7097291225e+01    6.9807632464e+00    2.6587000000e+04    2.7695056832e+00    9.9742757436e-01
       128   -1.7266565005e+01    2.9837737019e+02   -3.1036448435e+01    1.3769883430e+01   -5.7084607105e+01    1.9055153194e+00    1.7161880104e+01    6.9807632464e+00    2.6630000000e+04    2.7767852013e+00    9.9714667038e-01
       129   -1.7274917458e+01    2.9865999025e+02   -3.0940502450e+01    1.3665584992e+01   -5.6981905772e+01    1.9323910561e+00    1.7128249020e+01    6.9807632464e+00    2.6641000000e+04    2.7816658462e+00    9.9741355840e-01
       130   -1.7264024481e+01    2.9826450395e+02   -3.0936337350e+01    1.3672312869e+01   -5.6876558735e+01    1.8359301111e+00    1.7123528028e+01    6.9807632464e+00    2.6671000000e+04    2.7747512305e+00    9.9746903011e-01
       131   -1.7253218576e+01    2.9791227319e+02   -3.1035499744e+01    1.3782281168e+01   -5.7116997139e+01    1.9454759466e+00    1.7155258202e+01    6.9807632464e+00    2.6730000000e+04    2.7737873705e+00    9.9737623361e-01
       132   -1.7250761932e+01    2.9793658893e+02   -3.0977353176e+01    1.3726591244e+01   -5.7030069653e+01    1.9151251465e+00    1.7156828084e+01    6.9807632464e+00    2.6752000000e+04    2.7711094468e+00    9.9714022984e-01
       133   -1.7257357213e+01    2.9807862883e+02   -3.0946245194e+01    1.3688887981e+01   -5.7103801949e+01    2.0139092078e+00    1.7162884300e+01    6.9807632464e+00    2.6767000000e+04    2.7818631368e+00    9.9711455687e-01
       134   -1.7255871007e+01    2.9800259438e+02   -3.1042260781e+01    1.3786389774e+01   -5.7040654512e+01    1.8842047107e+00    1.7133425773e+01    6.9807632464e+00    2.6784000000e+04    2.7814277705e+00    9.9746516054e-01
       135   -1.7260285869e+01    2.9821464944e+02   -3.0996760492e+01    1.3736474624e+01   -5.6939615762e+01    1.8298745482e+00    1.7132217475e+01    6.9807632464e+00    2.6731000000e+04    2.7680752832e+00    9.9742423879e-01
       136   -1.7255244078e+01    2.9795978871e+02   -3.1074066168e+01    1.3818822090e+01   -5.7130469235e+01    1.9552892092e+00    1.7120350612e+01    6.9807632464e+00    2.6678000000e+04    2.7652186398e+00    9.9741476084e-01
       137   -1.7259069759e+01    2.9808306289e+02   -3.0856944594e+01    1.3597874835e+01   -5.6811002064e+01    1.8811566348e+00    1.7092137589e+01    6.9807632464e+00    2.6628000000e+04    2.7562311172e+00    9.9743207426e-01
       138   -1.7265608647e+01    2.9835578560e+02   -3.0785740563e+01    1.3520131915e+01   -5.6806772445e+01    1.9215417013e+00    1.7118726934e+01    6.9807632464e+00    2.6695000000e+04    2.7610580027e+00    9.9747563830e-01
       139   -1.7271327352e+01    2.9855148358e+02   -3.0865572756e+01    1.3594245404e+01   -5.6761186117e+01    1.8223771001e+00    1.7092473014e+01    6.9807632464e+00    2.6682000000e+04    2.7725785202e+00    9.9731084339e-01
       140   -1.7271830454e+01    2.9852547567e+02   -3.0648627818e+01    1.3376797364e+01   -5.6506231761e+01    1.8311683304e+00    1.7045672366e+01    6.9807632464e+00    2.6707000000e+04    2.7689423278e+00    9.9749106063e-01
       141   -1.7272877166e+01    2.9857446611e+02   -3.0713496111e+01    1.3440618944e+01   -5.6623648261e+01    1.8929348487e+00    1.7036454055e+01    6.9807632464e+00    2.6735000000e+04    2.7684396238e+00    9.9752149586e-01
       142   -1.7264887991e+01    2.9832890445e+02   -3.0794101470e+01    1.3529213479e+01   -5.6654107559e+01    1.8281614434e+00    1.7051081399e+01    6.9807632464e+00    2.6731000000e+04    2.7614962965e+00    9.9731576538e-01
       143   -1.7265719686e+01    2.9834565824e+02   -3.0764272083e+01    1.3498552397e+01   -5.6718197829e+01    1.8976390073e+00    1.7075523493e+01    6.9807632464e+00    2.6791000000e+04    2.7684626920e+00    9.9746604938e-01
       144   -1.7258632798e+01    2.9810072950e+02   -3.0738589459e+01    1.3479956661e+01   -5.6599972320e+01    1.8518602426e+00    1.7028759372e+01    6.9807632464e+00    2.6785000000e+04    2.7706268800e+00    9.9740592317e-01
       145   -1.7265458294e+01    2.9832799083e+02   -3.0709177509e+01    1.3443719215e+01   -5.6643719814e+01    1.9416534245e+00    1.7012125634e+01    6.9807632464e+00    2.6738000000e+04    2.7570033312e+00    9.9742416745e-01
       146   -1.7265073963e+01    2.9830860579e+02   -3.0722908569e+01    1.3457834606e+01   -5.6614474745e+01    1.8710875875e+00    1.7039715342e+01    6.9807632464e+00    2.6734000000e+04    2.7692903702e+00    9.9746611483e-01
       147   -1.7259629294e+01    2.9811174456e+02   -3.0868167504e+01    1.3608538210e+01   -5.6727829762e+01    1.8155080726e+00    1.7063390939e+01    6.9807632464e+00    2.6771000000e+04    2.7719687487e+00    9.9763679005e-01
       148   -1.7260700156e+01    2.9818230280e+02   -3.0784356041e+01    1.3523655885e+01   -5.6606176573e+01    1.7802483396e+00    1.7060808946e+01    6.9807632464e+00    2.6795000000e+04    2.7659712870e+00    9.9743396504e-01
       149   -1.7256294176e+01    2.9818997109e+02   -3.0847412277e+01    1.3591118100e+01   -5.6830399144e+01    1.9024883539e+00    1.7099735267e+01    6.9807632464e+00    2.6802000000e+04    2.7763102947e+00    9.9730910572e-01
       150   -1.7265085220e+01    2.9834239430e+02   -3.0836343997e+01    1.3571258777e+01   -5.6844033272e+01    1.8958355921e+00    1.7131090437e+01    6.9807632464e+00    2.6796000000e+04    2.7631972792e+00    9.9727536964e-01
       151   -1.7262323374e+01    2.9821311882e+02   -3.0929530949e+01    1.3667207575e+01   -5.6993063367e+01    1.9391951735e+00    1.7143573998e+01    6.9807632464e+00    2.6791000000e+04    2.7712662480e+00    9.9740601269e-01
       152   -1.7261918969e+01    2.9820095519e+02   -3.1108265638e+01    1.3846346669e+01   -5.7216665354e+01    1.9642848249e+00    1.7163351645e+01    6.9807632464e+00    2.6739000000e+04    2.7608233407e+00    9.9733180704e-01
       153   -1.7264048773e+01    2.9828460724e+02   -3.1019820610e+01    1.3755771838e+01   -5.7013533070e+01    1.8832117788e+00    1.7129737435e+01    6.9807632464e+00    2.6693000000e+04    2.7533236730e+00    9.9727905735e-01
       154   -1.7259356638e+01    2.9814328963e+02   -3.1027012607e+01    1.3767655969e+01   -5.7020927153e+01    1.8960445750e+00    1.7117106724e+01    6.9807632464e+00    2.6698000000e+04    2.7566589255e+00    9.9740601248e-01
       155   -1.7255231259e+01    2.9798977813e+02   -3.1031812435e+01    1.3776581176e+01   -5.7067705746e+01    1.9375468491e+00    1.7117583215e+01    6.9807632464e+00    2.6664000000e+04    2.7503494888e+00    9.9737522427e-01
       156   -1.7261888518e+01    2.9843463980e+02   -3.0930475461e+01    1.3668586943e+01   -5.6911041609e+01    1.9079355579e+00    1.7091867343e+01    6.9807632464e+00    2.6572000000e+04    2.7457834572e+00    9.9733848082e-01
       157   -1.7247698897e+01    2.9788020245e+02   -3.0960492089e+01    1.3712793192e+01   -5.6882554326e+01    1.8446169810e+00    1.7096682009e+01    6.9807632464e+00    2.6480000000e+04    2.7493917147e+00    9.9739013138e-01
       158   -1.7252771602e+01    2.9790824694e+02   -3.0714950134e+01    1.3462178532e+01   -5.6752092346e+01    1.9593493266e+00    1.7097029639e+01    6.9807632464e+00    2.6524000000e+04    2.7534136978e+00    9.9757709213e-01
       159   -1.7259414268e+01    2.9811339502e+02   -3.0827219066e+01    1.3567804798e+01   -5.6873313058e+01    1.9466513751e+00    1.7118679371e+01    6.9807632464e+00    2.6569000000e+04    2.7693723258e+00    9.9750154655e-01
       160   -1.7258026609e+01    2.9805856032e+02   -3.0886769880e+01    1.3628743271e+01   -5.6909519003e+01    1.9071591030e+00    1.7134826774e+01    6.9807632464e+00    2.6532000000e+04    2.7518453798e+00    9.9729609905e-01
       161   -1.7256210989e+01    2.9797960139e+02   -3.0883325423e+01    1.3627114434e+01   -5.6851618321e+01    1.8814580110e+00    1.7106071641e+01    6.9807632464e+00    2.6567000000e+04    2.7516276237e+00    9.9734584303e-01
       162   -1.7256581303e+01    2.9801494294e+02   -3.0939773479e+01    1.3683192176e+01   -5.7012380698e+01    1.9513892382e+00    1.7140454734e+01    6.9807632464e+00    2.6643000000e+04    2.7554797767e+00    9.9737167975e-01
       163   -1.7261032937e+01    2.9819937844e+02   -3.1005556386e+01    1.3744523449e+01   -5.7039933410e+01    1.9224627650e+00    1.7131151013e+01    6.9807632464e+00    2.6658000000e+04    2.7617831018e+00    9.9733695628e-01
       164   -1.7263822461e+01    2.9828090310e+02   -3.1018920889e+01    1.3755098428e+01   -5.7008594485e+01    1.8748738960e+00    1.7134036454e+01    6.9807632464e+00    2.6655000000e+04    2.7667958770e+00    9.9742974956e-01
       165   -1.7259445790e+01    2.9810297344e+02   -3.0872328397e+01    1.3612882607e+01   -5.6911948784e+01    1.9419476437e+00    1.7116909498e+01    6.9807632464e+00    2.6638000000e+04    2.7593318352e+00    9.9735832947e-01
       166   -1.7269849654e+01    2.9847748801e+02   -3.0828008873e+01    1.3558159219e+01   -5.6859868487e+01    1.9682892798e+00    1.7082807089e+01    6.9807632464e+00    2.6668000000e+04    2.7619820565e+00    9.9729556978e-01
       167   -1.7266312050e+01    2.9833892775e+02   -3.0951321860e+01    1.3685009810e+01   -5.6758258809e+01    1.7472831042e+00    1.7078890599e+01    6.9807632464e+00    2.6693000000e+04    2.7646986475e+00    9.9757839323e-01
       168   -1.7250918286e+01    2.9780109374e+02   -3.0740768939e+01    1.3489850653e+01   -5.6637804975e+01    1.9062649535e+00    1.7010007835e+01    6.9807632464e+00    2.6735000000e+04    2.7695769493e+00    9.9745144337e-01
       169   -1.7257900457e+01    2.9805907005e+02   -3.0730774065e+01    1.3472873608e+01   -5.6513571780e+01    1.8053663705e+00    1.6996668098e+01    6.9807632464e+00    2.6778000000e+04    2.7767441837e+00    9.9764684021e-01
       170   -1.7262097605e+01    2.9819292678e+02   -3.0859186003e+01    1.3597088398e+01   -5.6625379784e+01    1.7948418344e+00    1.6990588700e+01    6.9807632464e+00    2.6841000000e+04    2.7782899390e+00    9.9740081657e-01
       171   -1.7262590383e+01    2.9826431177e+02   -3.0880025362e+01    1.3617434979e+01   -5.6704085839e+01    1.8575188834e+00    1.6985778347e+01    6.9807632464e+00    2.6850000000e+04    2.7683238093e+00    9.9743045935e-01
       172   -1.7257999138e+01    2.9818498496e+02   -3.0888574207e+01    1.3630575069e+01   -5.6816081631e+01    1.9181184089e+00    1.7028625768e+01    6.9807632464e+00    2.6792000000e+04    2.7579932170e+00    9.9760716543e-01
       173   -1.7266653811e+01    2.9835731139e+02   -3.0722081871e+01    1.3455428060e+01   -5.6560766552e+01    1.8432213303e+00    1.7014700105e+01    6.9807632464e+00    2.6774000000e+04    2.7585245058e+00    9.9752966169e-01
       174   -1.7281725769e+01    2.9889544252e+02   -3.0719792137e+01    1.3438066368e+01   -5.6433363612e+01    1.7422305447e+00    1.6990577683e+01    6.9807632464e+00    2.6796000000e+04    2.7606542595e+00    9.9748578238e-01
       175   -1.7278942996e+01    2.9877770533e+02   -3.0797242765e+01    1.3518299769e+01   -5.6717096411e+01    1.9411729660e+00    1.6997917433e+01    6.9807632464e+00    2.6850000000e+04    2.7787370335e+00    9.9763469428e-01
       176   -1.7278848507e+01    2.9883024226e+02   -3.0684399415e+01    1.3405550908e+01   -5.6595195011e+01    1.9299307315e+00    1.7000101618e+01    6.9807632464e+00    2.6811000000e+04    2.7667649740e+00    9.9745065404e-01
       177   -1.7278797324e+01    2.9879227783e+02   -3.0681543424e+01    1.3402746100e+01   -5.6609255730e+01    1.9119666658e+00    1.7034982394e+01    6.9807632464e+00    2.6793000000e+04    2.7585003100e+00    9.9739139634e-01
       178   -1.7272931168e+01    2.9859490758e+02   -3.0880632593e+01    1.3607701426e+01   -5.6855680322e+01    1.9353155370e+00    1.7058968945e+01    6.9807632464e+00    2.6807000000e+04    2.7631481942e+00    9.9738394560e-01
       179   -1.7262878384e+01    2.9821939196e+02   -3.0971710684e+01    1.3708832300e+01   -5.6988500532e+01    1.9979214346e+00    1.7038105168e+01    6.9807632464e+00    2.6813000000e+04    2.7865394692e+00    9.9731934316e-01
       180   -1.7267881020e+01    2.9843661330e+02   -3.0888468907e+01    1.3620587887e+01   -5.6873805423e+01    1.9762082803e+00    1.7028364989e+01    6.9807632464e+00    2.6824000000e+04    2.7657838452e+00    9.9752555209e-01
       181   -1.7261999858e+01    2.9821543426e+02   -3.0785544547e+01    1.3523544690e+01   -5.6864489911e+01    2.0631628409e+00    1.7035019277e+01    6.9807632464e+00    2.6844000000e+04    2.7641952965e+00    9.9749435878e-01
       182   -1.7261554178e+01    2.9823234519e+02   -3.0922912318e+01    1.3661358140e+01   -5.6902323284e+01    1.9373216913e+00    1.7061326028e+01    6.9807632464e+00    2.6850000000e+04    2.7723013568e+00    9.9731408456e-01
       183   -1.7268538324e+01    2.9841525389e+02   -3.0817483905e+01    1.3548945581e+01   -5.6764534527e+01    1.8789842422e+00    1.7087303134e+01    6.9807632464e+00    2.6883000000e+04    2.7747429253e+00    9.9743336720e-01
       184   -1.7265051693e+01    2.9832016643e+02   -3.0794948485e+01    1.3529896791e+01   -5.6830973028e+01    1.9465241262e+00    1.7108737170e+01    6.9807632464e+00    2.6870000000e+04    2.7774789210e+00    9.9737096146e-01
       185   -1.7263616922e+01    2.9825283475e+02   -3.0824147424e+01    1.3560530502e+01   -5.6855077399e+01    1.9600557495e+00    1.7090110979e+01    6.9807632464e+00    2.6899000000e+04    2.7818543178e+00    9.9721172504e-01
       186   -1.7264464719e+01    2.9828339084e+02   -3.0773943163e+01    1.3509478444e+01   -5.6682783466e+01    1.9059073041e+00    1.7022169752e+01    6.9807632464e+00    2.6953000000e+04    2.7904740390e+00    9.9747242220e-01
       187   -1.7270987317e+01    2.9849884884e+02   -3.0815833316e+01    1.3544845999e+01   -5.6778878099e+01    1.9597357487e+00    1.7022545788e+01    6.9807632464e+00    2.6963000000e+04    2.7878705490e+00    9.9736175318e-01
       188   -1.7265658777e+01    2.9835708328e+02   -3.1126845616e+01    1.3861186839e+01   -5.7014653623e+01    1.8357782757e+00    1.7071266485e+01    6.9807632464e+00    2.6976000000e+04    2.7841509365e+00    9.9738646884e-01
       189   -1.7267172353e+01    2.9841514673e+02   -3.1150048307e+01    1.3882875954e+01   -5.7284641840e+01    2.0442807291e+00    1.7109549557e+01    6.9807632464e+00    2.7060000000e+04    2.8065267708e+00    9.9721878401e-01
       190   -1.7270111724e+01    2.9848749041e+02   -3.1024035848e+01    1.3753924124e+01   -5.7148062212e+01    2.0113867628e+00    1.7131876354e+01    6.9807632464e+00    2.7048000000e+04    2.8113292277e+00    9.9756871457e-01
       191   -1.7274944736e+01    2.9868048864e+02   -3.1009759786e+01    1.3734815050e+01   -5.7201375911e+01    2.0816000508e+00    1.7129252827e+01    6.9807632464e+00    2.7134000000e+04    2.8228715825e+00    9.9730455401e-01
       192   -1.7272677804e+01    2.9857343855e+02   -3.0890567459e+01    1.3617889654e+01   -5.6983650845e+01    2.0096189107e+00    1.7102701229e+01    6.9807632464e+00    2.7097000000e+04    2.8201989633e+00    9.9746792632e-01
       193   -1.7262375645e+01    2.9822760372e+02   -3.0906946706e+01    1.3644571060e+01   -5.7028389600e+01    2.0132787356e+00    1.7127400912e+01    6.9807632464e+00    2.7080000000e+04    2.8115186438e+00    9.9744761206e-01
       194   -1.7267344187e+01    2.9847108003e+02   -3.0883490770e+01    1.3616146582e+01   -5.6992847705e+01    1.9968209175e+00    1.7131772772e+01    6.9807632464e+00    2.7122000000e+04    2.8052736320e+00    9.9727108778e-01
       195   -1.7253935179e+01    2.9794615110e+02   -3.0932941488e+01    1.3679006310e+01   -5.6971749925e+01    1.9820023551e+00    1.7076042835e+01    6.9807632464e+00    2.7123000000e+04    2.8079402415e+00    9.9716607721e-01
       196   -1.7252943540e+01    2.9788933554e+02   -3.0872510545e+01    1.3619567005e+01   -5.6932138869e+01    1.9606318289e+00    1.7118233248e+01    6.9807632464e+00    2.7054000000e+04    2.8112856130e+00    9.9745534796e-01
       197   -1.7256882656e+01    2.9807848059e+02   -3.1006347210e+01    1.3749464554e+01   -5.7023261694e+01    1.9032332257e+00    1.7132918012e+01    6.9807632464e+00    2.6955000000e+04    2.8034449843e+00    9.9766778861e-01
       198   -1.7265208171e+01    2.9831550202e+02   -3.0917296809e+01    1.3652088637e+01   -5.6933766376e+01    1.9184656521e+00    1.7117240669e+01    6.9807632464e+00    2.6899000000e+04    2.7932136685e+00    9.9741206092e-01
       199   -1.7261304463e+01    2.9819688167e+02   -3.0795478835e+01    1.3534174373e+01   -5.7011722049e+01    2.0847615608e+00    1.7150718406e+01    6.9807632464e+00    2.6896000000e+04    2.8067725053e+00    9.9742525137e-01
