# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       471   -1.7264085134e+01    3.0221534526e-01    2.6969704271e+03    2.6970000000e+03    5.0000000000e-01   -1.7263033760e+01    9.9597464696e-01    9.9925843530e-01
       472   -1.7255623559e+01    2.0217558556e-01    2.6949232579e+03    2.6950000000e+03    1.6666666667e-01   -1.7262305277e+01    9.9469393228e-01    1.0000000000e+00
       473   -1.7251886483e+01    1.8558262577e-01    2.6948793044e+03    2.6950000000e+03    0.0000000000e+00   -1.7262317021e+01    9.9595527469e-01    9.9925788497e-01
       474   -1.7252678585e+01    2.0968824119e-01    2.6948617290e+03    2.6950000000e+03    1.6666666667e-01   -1.7262306078e+01    9.9571213534e-01    9.9962894249e-01
       475   -1.7250859891e+01    2.0807210447e-01    2.6958514130e+03    2.6960000000e+03    1.6666666667e-01   -1.7262656217e+01    9.9586218425e-01    9.9888724036e-01
       476   -1.7252590814e+01    2.0920974267e-01    2.6948594059e+03    2.6950000000e+03    3.3333333333e-01   -1.7262266596e+01    9.9397594941e-01    9.9925788497e-01
       477   -1.7255046450e+01    1.8259867693e-01    2.6948838067e+03    2.6950000000e+03    3.3333333333e-01   -1.7262243238e+01    9.9595631637e-01    9.9925788497e-01
       478   -1.7248440191e+01    2.1413568954e-01    2.6938615404e+03    2.6940000000e+03    0.0000000000e+00   -1.7261853456e+01    9.9569063551e-01    9.9888641425e-01
       479   -1.7253950422e+01    2.0091245834e-01    2.6928600121e+03    2.6930000000e+03    0.0000000000e+00   -1.7261470115e+01    9.9596688419e-01    1.0000000000e+00
       480   -1.7243612203e+01    1.7823193594e-01    2.6938224651e+03    2.6940000000e+03    1.6666666667e-01   -1.7261811980e+01    9.9564735317e-01    9.9962880475e-01
       481   -1.7254483234e+01    1.6857798719e-01    2.6978111196e+03    2.6980000000e+03    0.0000000000e+00   -1.7263280878e+01    9.9441585031e-01    9.9962935508e-01
       482   -1.7254715311e+01    2.0364021155e-01    2.6998715444e+03    2.7000000000e+03    3.3333333333e-01   -1.7263980125e+01    9.9700598031e-01    9.9851851852e-01
       483   -1.7257230323e+01    2.0250504839e-01    2.6969086860e+03    2.6970000000e+03    3.3333333333e-01   -1.7262855231e+01    9.9540890072e-01    9.9851687060e-01
       484   -1.7253724607e+01    2.1420731535e-01    2.6949164494e+03    2.6950000000e+03    3.3333333333e-01   -1.7262100898e+01    9.9649837046e-01    9.9888682746e-01
       485   -1.7254592195e+01    1.9748661995e-01    2.6948936872e+03    2.6950000000e+03    5.0000000000e-01   -1.7262095002e+01    9.9550243197e-01    1.0000000000e+00
       486   -1.7262084662e+01    1.9825795246e-01    2.6969376237e+03    2.6970000000e+03    1.6666666667e-01   -1.7262821895e+01    9.9697339583e-01    9.9962921765e-01
       487   -1.7260883299e+01    2.1682472853e-01    2.6969775050e+03    2.6970000000e+03    1.6666666667e-01   -1.7262809267e+01    9.9517649186e-01    9.9888765295e-01
       488   -1.7254337393e+01    2.3371984280e-01    2.6969350784e+03    2.6970000000e+03    3.3333333333e-01   -1.7262816014e+01    9.9654202592e-01    9.9851687060e-01
       489   -1.7249523300e+01    2.3595307043e-01    2.6938767047e+03    2.6940000000e+03    1.6666666667e-01   -1.7261706672e+01    9.9602101894e-01    9.9888641425e-01
       490   -1.7249484378e+01    2.6667653970e-01    2.6938382144e+03    2.6940000000e+03    3.3333333333e-01   -1.7261693494e+01    9.9554799464e-01    9.9814402376e-01
       491   -1.7253990038e+01    2.3445662724e-01    2.6908873343e+03    2.6910000000e+03    3.3333333333e-01   -1.7260553864e+01    9.9477011091e-01    9.9925678187e-01
       492   -1.7258006915e+01    2.2718276351e-01    2.6919333461e+03    2.6920000000e+03    3.3333333333e-01   -1.7260900011e+01    9.9624808700e-01    9.9925705795e-01
       493   -1.7255507574e+01    1.8932418726e-01    2.6909494399e+03    2.6910000000e+03    1.6666666667e-01   -1.7260514672e+01    9.9530556347e-01    9.9962839093e-01
       494   -1.7244499866e+01    7.2204486157e-01    2.6908496575e+03    2.6910000000e+03    1.6666666667e-01   -1.7260511139e+01    9.9595522537e-01    9.9777034560e-01
       495   -1.7263741071e+01    2.1450331509e-01    2.6869471422e+03    2.6870000000e+03    3.3333333333e-01   -1.7259013753e+01    9.9605253177e-01    9.9851135095e-01
       496   -1.7266040850e+01    1.9747079781e-01    2.6850873941e+03    2.6850000000e+03    5.0000000000e-01   -1.7258231561e+01    9.9576682138e-01    9.9962756052e-01
       497   -1.7260215539e+01    2.1647953771e-01    2.6860638289e+03    2.6860000000e+03    1.6666666667e-01   -1.7258614996e+01    9.9534971682e-01    9.9888309754e-01
       498   -1.7260766132e+01    3.3867748129e-01    2.6869871190e+03    2.6870000000e+03    5.0000000000e-01   -1.7259004015e+01    9.9458743781e-01    9.9925567547e-01
       499   -1.7254678162e+01    3.0838591669e-01    2.6869045460e+03    2.6870000000e+03    1.6666666667e-01   -1.7259006119e+01    9.9586754765e-01    9.9962783774e-01
       500   -1.7243474724e+01    2.7703027439e-01    2.6878316686e+03    2.6880000000e+03    3.3333333333e-01   -1.7259381682e+01    9.9599228378e-01    9.9888392857e-01
       501   -1.7274536477e+01    4.0959096521e-01    2.6859390549e+03    2.6860000000e+03    3.3333333333e-01   -1.7258625628e+01    9.9646653285e-01    9.9962769918e-01
       502   -1.7264633415e+01    2.6735225494e-01    2.6870493253e+03    2.6870000000e+03    1.6666666667e-01   -1.7258958319e+01    9.9470946024e-01    9.9925567547e-01
       503   -1.7258802148e+01    2.4927651612e-01    2.6869979384e+03    2.6870000000e+03    1.6666666667e-01   -1.7258996051e+01    9.9617115619e-01    9.9813918869e-01
       504   -1.7253838157e+01    2.5207682581e-01    2.6819791843e+03    2.6820000000e+03    5.0000000000e-01   -1.7257146539e+01    9.9520222115e-01    9.9925428784e-01
       505   -1.7259393952e+01    2.0344923342e-01    2.6799991856e+03    2.6800000000e+03    3.3333333333e-01   -1.7256399119e+01    9.9523102545e-01    9.9962686567e-01
       506   -1.7249475706e+01    2.1403499982e-01    2.6799693819e+03    2.6800000000e+03    1.6666666667e-01   -1.7256385470e+01    9.9422364427e-01    1.0000000000e+00
       507   -1.7240739951e+01    2.4240984576e-01    2.6818352152e+03    2.6820000000e+03    3.3333333333e-01   -1.7257131529e+01    9.9614498033e-01    9.9925428784e-01
       508   -1.7236923979e+01    2.4673569278e-01    2.6807568627e+03    2.6810000000e+03    1.6666666667e-01   -1.7256734362e+01    9.9566448717e-01    9.9962700485e-01
       509   -1.7245693066e+01    2.4004900126e-01    2.6827832265e+03    2.6830000000e+03    5.0000000000e-01   -1.7257434592e+01    9.9425864533e-01    9.9962728289e-01
       510   -1.7238969101e+01    2.1235290951e-01    2.6837972050e+03    2.6840000000e+03    1.6666666667e-01   -1.7257752673e+01    9.9537505043e-01    1.0000000000e+00
       511   -1.7230854738e+01    2.2797745816e-01    2.6856806082e+03    2.6860000000e+03    1.6666666667e-01   -1.7258464587e+01    9.9482749093e-01    9.9851079672e-01
       512   -1.7242651816e+01    2.5536129337e-01    2.6837272857e+03    2.6840000000e+03    3.3333333333e-01   -1.7257670582e+01    9.9487028825e-01    9.9888226528e-01
       513   -1.7239127252e+01    2.7487280920e-01    2.6827784034e+03    2.6830000000e+03    1.6666666667e-01   -1.7257229399e+01    9.9617015521e-01    9.9962728289e-01
       514   -1.7229846259e+01    2.3049886019e-01    2.6826935352e+03    2.6830000000e+03    1.6666666667e-01   -1.7257189690e+01    9.9515523811e-01    1.0000000000e+00
       515   -1.7232851893e+01    2.3728020840e-01    2.6866310693e+03    2.6870000000e+03    1.6666666667e-01   -1.7258631438e+01    9.9452918284e-01    9.9925567547e-01
       516   -1.7228025021e+01    2.5521932495e-01    2.6856265192e+03    2.6860000000e+03    1.6666666667e-01   -1.7258189117e+01    9.9613631133e-01    9.9962769918e-01
       517   -1.7225998365e+01    2.1661430018e-01    2.6875730367e+03    2.6880000000e+03    3.3333333333e-01   -1.7258870896e+01    9.9583119758e-01    9.9813988095e-01
       518   -1.7227180774e+01    2.2021962260e-01    2.6846022240e+03    2.6850000000e+03    3.3333333333e-01   -1.7257680407e+01    9.9570948927e-01    9.9813780261e-01
       519   -1.7237668640e+01    1.9425251308e-01    2.6806891018e+03    2.6810000000e+03    1.6666666667e-01   -1.7256111260e+01    9.9633907641e-01    9.9925400970e-01
       520   -1.7247212513e+01    2.3096333675e-01    2.6818120613e+03    2.6820000000e+03    3.3333333333e-01   -1.7256409095e+01    9.9523646471e-01    9.9776286353e-01
       521   -1.7252032221e+01    2.4229458674e-01    2.6769369702e+03    2.6770000000e+03    3.3333333333e-01   -1.7254493252e+01    9.9636246407e-01    9.9850579006e-01
       522   -1.7252722653e+01    2.0358579430e-01    2.6759774649e+03    2.6760000000e+03    5.0000000000e-01   -1.7254092660e+01    9.9642814502e-01    9.9962630792e-01
       523   -1.7244766094e+01    2.1308106108e-01    2.6779188381e+03    2.6780000000e+03    3.3333333333e-01   -1.7254824316e+01    9.9538333870e-01    9.9887976102e-01
       524   -1.7254320024e+01    2.6339002123e-01    2.6769370715e+03    2.6770000000e+03    3.3333333333e-01   -1.7254437086e+01    9.9630911126e-01    9.9887934255e-01
       525   -1.7251209508e+01    2.0901570086e-01    2.6779999272e+03    2.6780000000e+03    3.3333333333e-01   -1.7254778165e+01    9.9650665709e-01    9.9813293503e-01
       526   -1.7245742108e+01    3.1462759491e-01    2.6749372513e+03    2.6750000000e+03    5.0000000000e-01   -1.7253647474e+01    9.9529649796e-01    9.9925233645e-01
       527   -1.7253886326e+01    2.0436710369e-01    2.6739544190e+03    2.6740000000e+03    0.0000000000e+00   -1.7253256509e+01    9.9487022131e-01    9.9962602842e-01
       528   -1.7249059577e+01    2.2364031217e-01    2.6739736669e+03    2.6740000000e+03    1.6666666667e-01   -1.7253226751e+01    9.9534464172e-01    9.9887808527e-01
       529   -1.7244483321e+01    2.1028927059e-01    2.6719240614e+03    2.6720000000e+03    1.6666666667e-01   -1.7252467893e+01    9.9622687221e-01    9.9887724551e-01
       530   -1.7247362757e+01    1.9736006479e-01    2.6699189691e+03    2.6700000000e+03    5.0000000000e-01   -1.7251697299e+01    9.9654684566e-01    9.9850187266e-01
       531   -1.7257503054e+01    3.0824889238e-01    2.6699701804e+03    2.6700000000e+03    5.0000000000e-01   -1.7251664972e+01    9.9759446371e-01    9.9887640449e-01
       532   -1.7250950588e+01    2.2475462945e-01    2.6680037324e+03    2.6680000000e+03    3.3333333333e-01   -1.7250890116e+01    9.9540861605e-01    9.9925037481e-01
       533   -1.7250765452e+01    2.2912412181e-01    2.6679977255e+03    2.6680000000e+03    1.6666666667e-01   -1.7250888141e+01    9.9460698117e-01    9.9962518741e-01
       534   -1.7250623906e+01    2.2994731580e-01    2.6709871794e+03    2.6710000000e+03    3.3333333333e-01   -1.7251994883e+01    9.9567982853e-01    9.9962560839e-01
       535   -1.7253521276e+01    2.2522874033e-01    2.6719919175e+03    2.6720000000e+03    3.3333333333e-01   -1.7252351793e+01    9.9506647858e-01    9.9925149701e-01
       536   -1.7250847769e+01    2.4716351671e-01    2.6749855750e+03    2.6750000000e+03    3.3333333333e-01   -1.7253456261e+01    9.9515362413e-01    9.9925233645e-01
       537   -1.7253941139e+01    2.5293837414e-01    2.6739936683e+03    2.6740000000e+03    3.3333333333e-01   -1.7253071415e+01    9.9559406447e-01    9.9813014211e-01
       538   -1.7252240699e+01    2.5214806140e-01    2.6710163308e+03    2.6710000000e+03    3.3333333333e-01   -1.7251931871e+01    9.9513423521e-01    9.9887682516e-01
       539   -1.7256758846e+01    2.4092263871e-01    2.6720357381e+03    2.6720000000e+03    3.3333333333e-01   -1.7252296317e+01    9.9635212734e-01    9.9887724551e-01
       540   -1.7263392909e+01    2.2863781324e-01    2.6711090851e+03    2.6710000000e+03    3.3333333333e-01   -1.7251908301e+01    9.9707385303e-01    9.9962560839e-01
       541   -1.7259212453e+01    2.0517102209e-01    2.6731198013e+03    2.6730000000e+03    1.6666666667e-01   -1.7252653416e+01    9.9594530918e-01    9.9925177703e-01
       542   -1.7267131180e+01    2.0034613693e-01    2.6711453168e+03    2.6710000000e+03    1.6666666667e-01   -1.7251916550e+01    9.9521890527e-01    9.9887682516e-01
       543   -1.7269975248e+01    2.0955977450e-01    2.6712199666e+03    2.6710000000e+03    3.3333333333e-01   -1.7251918698e+01    9.9624103200e-01    9.9887682516e-01
       544   -1.7271438703e+01    2.0761991413e-01    2.6692560878e+03    2.6690000000e+03    3.3333333333e-01   -1.7251189607e+01    9.9506020304e-01    9.9887598351e-01
       545   -1.7277137412e+01    1.9376309313e-01    2.6683169646e+03    2.6680000000e+03    1.6666666667e-01   -1.7250841139e+01    9.9672329231e-01    9.9962518741e-01
       546   -1.7281792119e+01    2.4929025686e-01    2.6703732469e+03    2.6700000000e+03    3.3333333333e-01   -1.7251619921e+01    9.9507481808e-01    9.9925093633e-01
       547   -1.7260697962e+01    1.7891901570e-01    2.6702609140e+03    2.6700000000e+03    1.6666666667e-01   -1.7251661976e+01    9.9493839895e-01    9.9812734082e-01
       548   -1.7259131109e+01    1.8842334397e-01    2.6671239384e+03    2.6670000000e+03    1.6666666667e-01   -1.7250590006e+01    9.9650727340e-01    9.9962504687e-01
       549   -1.7258150594e+01    2.2018690512e-01    2.6671032525e+03    2.6670000000e+03    1.6666666667e-01   -1.7250595050e+01    9.9622783420e-01    1.0000000000e+00
       550   -1.7254875497e+01    2.1185839662e-01    2.6690664153e+03    2.6690000000e+03    3.3333333333e-01   -1.7251346215e+01    9.9538790182e-01    9.9925065568e-01
       551   -1.7265385738e+01    1.9223178380e-01    2.6711135850e+03    2.6710000000e+03    0.0000000000e+00   -1.7252094637e+01    9.9527000632e-01    9.9962560839e-01
       552   -1.7272552271e+01    1.9764077895e-01    2.6712224177e+03    2.6710000000e+03    1.6666666667e-01   -1.7252086753e+01    9.9540898389e-01    9.9962560839e-01
       553   -1.7259046493e+01    2.8357982611e-01    2.6731710138e+03    2.6730000000e+03    3.3333333333e-01   -1.7252850608e+01    9.9416900693e-01    1.0000000000e+00
       554   -1.7255782547e+01    2.3131749697e-01    2.6740494637e+03    2.6740000000e+03    1.6666666667e-01   -1.7253255720e+01    9.9743955397e-01    9.9962602842e-01
       555   -1.7253257630e+01    2.1875442354e-01    2.6730182310e+03    2.6730000000e+03    0.0000000000e+00   -1.7252882928e+01    9.9529654414e-01    9.9925177703e-01
       556   -1.7262531415e+01    2.0788558642e-01    2.6720720424e+03    2.6720000000e+03    3.3333333333e-01   -1.7252502834e+01    9.9436037990e-01    9.9925149701e-01
       557   -1.7260913255e+01    2.5454151806e-01    2.6721200013e+03    2.6720000000e+03    1.6666666667e-01   -1.7252491422e+01    9.9628576927e-01    9.9962574850e-01
       558   -1.7255386117e+01    1.9893857696e-01    2.6770520877e+03    2.6770000000e+03    5.0000000000e-01   -1.7254369817e+01    9.9477266959e-01    9.9925289503e-01
       559   -1.7260154564e+01    1.8922635261e-01    2.6760464470e+03    2.6760000000e+03    3.3333333333e-01   -1.7254001516e+01    9.9682121226e-01    9.9887892377e-01
       560   -1.7259309338e+01    1.9537461618e-01    2.6740907957e+03    2.6740000000e+03    3.3333333333e-01   -1.7253247136e+01    9.9578654511e-01    9.9962602842e-01
       561   -1.7247616523e+01    2.0253891943e-01    2.6779799749e+03    2.6780000000e+03    3.3333333333e-01   -1.7254745561e+01    9.9596528932e-01    9.9962658701e-01
       562   -1.7249196734e+01    2.3979012908e-01    2.6779117530e+03    2.6780000000e+03    1.6666666667e-01   -1.7254747372e+01    9.9736151638e-01    9.9925317401e-01
       563   -1.7256386339e+01    2.2349869830e-01    2.6779758200e+03    2.6780000000e+03    3.3333333333e-01   -1.7254723920e+01    9.9505387724e-01    9.9962658701e-01
       564   -1.7255951665e+01    2.4474855644e-01    2.6770199696e+03    2.6770000000e+03    1.6666666667e-01   -1.7254330493e+01    9.9573947771e-01    9.9925289503e-01
       565   -1.7251973527e+01    1.9071185181e-01    2.6789880211e+03    2.6790000000e+03    5.0000000000e-01   -1.7255072921e+01    9.9625699933e-01    9.9962672639e-01
       566   -1.7259134774e+01    2.2963677517e-01    2.6790026597e+03    2.6790000000e+03    1.6666666667e-01   -1.7255067610e+01    9.9563662185e-01    9.9925345278e-01
       567   -1.7255692994e+01    2.3419483557e-01    2.6800247034e+03    2.6800000000e+03    5.0000000000e-01   -1.7255427007e+01    9.9415607003e-01    9.9850746269e-01
       568   -1.7254609756e+01    2.6129607669e-01    2.6770097774e+03    2.6770000000e+03    6.6666666667e-01   -1.7254308530e+01    9.9472061566e-01    9.9925289503e-01
       569   -1.7273418001e+01    2.2692605236e-01    2.6791253108e+03    2.6790000000e+03    1.6666666667e-01   -1.7255049565e+01    9.9527699808e-01    9.9813363195e-01
       570   -1.7262862462e+01    2.3931873142e-01    2.6751915315e+03    2.6750000000e+03    6.6666666667e-01   -1.7253547283e+01    9.9508598180e-01    9.9925233645e-01
       571   -1.7260968500e+01    2.4526871454e-01    2.6761085928e+03    2.6760000000e+03    3.3333333333e-01   -1.7253952940e+01    9.9547783020e-01    9.9925261584e-01
       572   -1.7259053067e+01    1.8990967992e-01    2.6770734466e+03    2.6770000000e+03    3.3333333333e-01   -1.7254335959e+01    9.9627749058e-01    9.9962644752e-01
       573   -1.7274044278e+01    2.0015597870e-01    2.6791595262e+03    2.6790000000e+03    5.0000000000e-01   -1.7255088138e+01    9.9579509031e-01    9.9925345278e-01
       574   -1.7264833397e+01    2.0878880446e-01    2.6801857397e+03    2.6800000000e+03    1.6666666667e-01   -1.7255462631e+01    9.9485609639e-01    9.9925373134e-01
       575   -1.7254550685e+01    2.0343825444e-01    2.6790590932e+03    2.6790000000e+03    3.3333333333e-01   -1.7255122272e+01    9.9532346908e-01    9.9962672639e-01
       576   -1.7256209640e+01    2.2130537909e-01    2.6789987896e+03    2.6790000000e+03    1.6666666667e-01   -1.7255135627e+01    9.9556922366e-01    9.9962672639e-01
       577   -1.7261093046e+01    2.0783115771e-01    2.6820292149e+03    2.6820000000e+03    3.3333333333e-01   -1.7256246564e+01    9.9681419723e-01    9.9888143177e-01
       578   -1.7270668528e+01    2.1403348248e-01    2.6801383249e+03    2.6800000000e+03    5.0000000000e-01   -1.7255495822e+01    9.9511260567e-01    1.0000000000e+00
       579   -1.7260792929e+01    2.1055755359e-01    2.6801301166e+03    2.6800000000e+03    0.0000000000e+00   -1.7255501284e+01    9.9548472312e-01    1.0000000000e+00
       580   -1.7261984798e+01    2.3134725473e-01    2.6850550009e+03    2.6850000000e+03    3.3333333333e-01   -1.7257390607e+01    9.9557575898e-01    1.0000000000e+00
       581   -1.7256107239e+01    2.5416573570e-01    2.6860108124e+03    2.6860000000e+03    1.6666666667e-01   -1.7257767729e+01    9.9510743954e-01    1.0000000000e+00
       582   -1.7260204023e+01    2.1281836007e-01    2.6879889268e+03    2.6880000000e+03    1.6666666667e-01   -1.7258519258e+01    9.9598512272e-01    9.9925595238e-01
       583   -1.7260727453e+01    2.3992733616e-01    2.6870284890e+03    2.6870000000e+03    1.6666666667e-01   -1.7258142171e+01    9.9477622347e-01    9.9888351321e-01
       584   -1.7255901031e+01    2.1946260607e-01    2.6870023298e+03    2.6870000000e+03    1.6666666667e-01   -1.7258145662e+01    9.9549811546e-01    9.9888351321e-01
       585   -1.7264125369e+01    2.3299394893e-01    2.6850341368e+03    2.6850000000e+03    1.6666666667e-01   -1.7257405617e+01    9.9687416702e-01    9.9962756052e-01
       586   -1.7265347470e+01    2.7606552401e-01    2.6850836771e+03    2.6850000000e+03    1.6666666667e-01   -1.7257400223e+01    9.9556996732e-01    9.9962756052e-01
       587   -1.7256054056e+01    1.9904068092e-01    2.6860218609e+03    2.6860000000e+03    3.3333333333e-01   -1.7257784110e+01    9.9644009621e-01    1.0000000000e+00
       588   -1.7257907361e+01    2.1739046255e-01    2.6899662401e+03    2.6900000000e+03    5.0000000000e-01   -1.7259286179e+01    9.9460386312e-01    1.0000000000e+00
       589   -1.7253389738e+01    2.2711874044e-01    2.6919436988e+03    2.6920000000e+03    3.3333333333e-01   -1.7260024308e+01    9.9602851279e-01    9.9814264487e-01
       590   -1.7261518148e+01    1.9633397583e-01    2.6899793665e+03    2.6900000000e+03    3.3333333333e-01   -1.7259279804e+01    9.9631536246e-01    1.0000000000e+00
       591   -1.7260625272e+01    2.0161331619e-01    2.6959933969e+03    2.6960000000e+03    6.6666666667e-01   -1.7261497323e+01    9.9436214208e-01    9.9851632047e-01
       592   -1.7264435260e+01    6.0792443480e-01    2.6919490244e+03    2.6920000000e+03    3.3333333333e-01   -1.7260018624e+01    9.9544320947e-01    9.9851411590e-01
       593   -1.7254012471e+01    2.2628944859e-01    2.6909192662e+03    2.6910000000e+03    3.3333333333e-01   -1.7259651330e+01    9.9412279034e-01    9.9888517280e-01
       594   -1.7251822200e+01    2.3901369911e-01    2.6909128175e+03    2.6910000000e+03    1.6666666667e-01   -1.7259663272e+01    9.9496599059e-01    9.9888517280e-01
       595   -1.7253173512e+01    4.0295112045e-01    2.6879157526e+03    2.6880000000e+03    1.6666666667e-01   -1.7258538661e+01    9.9521173054e-01    9.9888392857e-01
       596   -1.7256638586e+01    3.1460203085e-01    2.6849147876e+03    2.6850000000e+03    5.0000000000e-01   -1.7257408425e+01    9.9475199523e-01    9.9925512104e-01
       597   -1.7254470632e+01    2.2019294400e-01    2.6839364200e+03    2.6840000000e+03    3.3333333333e-01   -1.7257025148e+01    9.9507853126e-01    9.9962742176e-01
       598   -1.7245052539e+01    2.8770666966e-01    2.6848972457e+03    2.6850000000e+03    1.6666666667e-01   -1.7257393891e+01    9.9633685213e-01    9.9888268156e-01
       599   -1.7244975803e+01    2.6245563975e-01    2.6848383824e+03    2.6850000000e+03    1.6666666667e-01   -1.7257385795e+01    9.9652513248e-01    9.9925512104e-01
       600   -1.7236155339e+01    4.3849673416e-01    2.6847696643e+03    2.6850000000e+03    0.0000000000e+00   -1.7257358895e+01    9.9545417537e-01    9.9813780261e-01
       601   -1.7249677842e+01    2.1684186660e-01    2.6808278693e+03    2.6810000000e+03    5.0000000000e-01   -1.7255841080e+01    9.9427872551e-01    9.9776202909e-01
       602   -1.7258838936e+01    2.2038666125e-01    2.6760071016e+03    2.6760000000e+03    1.6666666667e-01   -1.7253929954e+01    9.9571224053e-01    1.0000000000e+00
       603   -1.7254834585e+01    2.1740976268e-01    2.6790229591e+03    2.6790000000e+03    3.3333333333e-01   -1.7255033054e+01    9.9566173956e-01    9.9888017917e-01
       604   -1.7261312972e+01    2.4902214154e-01    2.6790392595e+03    2.6790000000e+03    3.3333333333e-01   -1.7255033951e+01    9.9537840767e-01    9.9888017917e-01
       605   -1.7248322045e+01    2.3887393393e-01    2.6780074466e+03    2.6780000000e+03    5.0000000000e-01   -1.7254653572e+01    9.9663951991e-01    9.9887976102e-01
       606   -1.7256330895e+01    1.9815965490e-01    2.6789739012e+03    2.6790000000e+03    3.3333333333e-01   -1.7255032710e+01    9.9543563129e-01    9.9962672639e-01
       607   -1.7252440654e+01    2.7877578254e-01    2.6799820282e+03    2.6800000000e+03    1.6666666667e-01   -1.7255386063e+01    9.9510467206e-01    9.9888059701e-01
       608   -1.7247888857e+01    3.3551235181e-01    2.6809285764e+03    2.6810000000e+03    5.0000000000e-01   -1.7255755120e+01    9.9498047216e-01    9.9850801940e-01
       609   -1.7258579839e+01    1.9012104033e-01    2.6769906614e+03    2.6770000000e+03    1.6666666667e-01   -1.7254250391e+01    9.9615882732e-01    9.9887934255e-01
       610   -1.7265835099e+01    1.8850964579e-01    2.6781006003e+03    2.6780000000e+03    3.3333333333e-01   -1.7254603359e+01    9.9598148082e-01    9.9850634802e-01
       611   -1.7265782592e+01    2.5520646696e-01    2.6761588651e+03    2.6760000000e+03    3.3333333333e-01   -1.7253856742e+01    9.9547560907e-01    9.9962630792e-01
       612   -1.7279742828e+01    3.0369553552e-01    2.6782358215e+03    2.6780000000e+03    3.3333333333e-01   -1.7254618503e+01    9.9404319196e-01    9.9962658701e-01
       613   -1.7262713049e+01    3.5357554396e-01    2.6802102902e+03    2.6800000000e+03    3.3333333333e-01   -1.7255379548e+01    9.9707625180e-01    9.9925373134e-01
       614   -1.7271205698e+01    2.3891322662e-01    2.6781694888e+03    2.6780000000e+03    1.6666666667e-01   -1.7254674601e+01    9.9527982067e-01    9.9962658701e-01
       615   -1.7263426196e+01    2.5383571371e-01    2.6791586825e+03    2.6790000000e+03    1.6666666667e-01   -1.7255056316e+01    9.9486899623e-01    9.9925345278e-01
       616   -1.7268798295e+01    3.1620374817e-01    2.6791435335e+03    2.6790000000e+03    3.3333333333e-01   -1.7255081113e+01    9.9579451287e-01    1.0000000000e+00
       617   -1.7268273502e+01    2.1245687864e-01    2.6821904408e+03    2.6820000000e+03    0.0000000000e+00   -1.7256209962e+01    9.9491093323e-01    9.9888143177e-01
       618   -1.7263852520e+01    2.0850559912e-01    2.6831329277e+03    2.6830000000e+03    1.6666666667e-01   -1.7256602736e+01    9.9540565804e-01    9.9888184868e-01
       619   -1.7263350457e+01    2.1436073668e-01    2.6801039978e+03    2.6800000000e+03    5.0000000000e-01   -1.7255502859e+01    9.9523665632e-01    9.9850746269e-01
       620   -1.7255849956e+01    2.3053152455e-01    2.6770673659e+03    2.6770000000e+03    1.6666666667e-01   -1.7254393154e+01    9.9647166303e-01    9.9925289503e-01
       621   -1.7250258486e+01    2.5497831579e-01    2.6759859545e+03    2.6760000000e+03    3.3333333333e-01   -1.7254028853e+01    9.9494321040e-01    1.0000000000e+00
       622   -1.7254591780e+01    2.3329722814e-01    2.6779631612e+03    2.6780000000e+03    1.6666666667e-01   -1.7254770876e+01    9.9492243405e-01    9.9962658701e-01
       623   -1.7244172832e+01    2.3548033555e-01    2.6789234540e+03    2.6790000000e+03    3.3333333333e-01   -1.7255128465e+01    9.9549741180e-01    9.9925345278e-01
       624   -1.7248045770e+01    2.1372294193e-01    2.6778832126e+03    2.6780000000e+03    1.6666666667e-01   -1.7254747697e+01    9.9419552954e-01    9.9962658701e-01
       625   -1.7249799206e+01    2.0089231470e-01    2.6779221221e+03    2.6780000000e+03    1.6666666667e-01   -1.7254720455e+01    9.9598195716e-01    9.9925317401e-01
       626   -1.7238865520e+01    2.5744835164e-01    2.6778593656e+03    2.6780000000e+03    3.3333333333e-01   -1.7254700679e+01    9.9615124738e-01    9.9925317401e-01
       627   -1.7248132763e+01    2.5262369563e-01    2.6768404595e+03    2.6770000000e+03    3.3333333333e-01   -1.7254310823e+01    9.9462000765e-01    9.9925289503e-01
       628   -1.7241222716e+01    2.1480801523e-01    2.6768580556e+03    2.6770000000e+03    1.6666666667e-01   -1.7254273804e+01    9.9511252974e-01    9.9962644752e-01
       629   -1.7244416965e+01    1.9470761127e-01    2.6808287757e+03    2.6810000000e+03    3.3333333333e-01   -1.7255747539e+01    9.9678639831e-01    9.9888101455e-01
       630   -1.7248367193e+01    2.3595341747e-01    2.6788910263e+03    2.6790000000e+03    3.3333333333e-01   -1.7254968945e+01    9.9570058277e-01    1.0000000000e+00
       631   -1.7256938555e+01    2.9154712914e-01    2.6829468458e+03    2.6830000000e+03    1.6666666667e-01   -1.7256434738e+01    9.9524225353e-01    9.9925456578e-01
       632   -1.7256566972e+01    2.2905691930e-01    2.6810031578e+03    2.6810000000e+03    1.6666666667e-01   -1.7255670361e+01    9.9565949429e-01    9.9925400970e-01
       633   -1.7257097633e+01    2.3559179147e-01    2.6800204229e+03    2.6800000000e+03    3.3333333333e-01   -1.7255294784e+01    9.9338161016e-01    1.0000000000e+00
       634   -1.7261882438e+01    2.5199393718e-01    2.6810533641e+03    2.6810000000e+03    1.6666666667e-01   -1.7255664649e+01    9.9545320370e-01    9.9888101455e-01
