# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
       579   -1.7267445786e+01    2.3210433767e-01    2.6572251110e+03    2.6570000000e+03    1.6666666667e-01   -1.7247172457e+01    9.9496596705e-01    9.9924727136e-01
       580   -1.7256108661e+01    2.7554906503e-01    2.6571888467e+03    2.6570000000e+03    3.3333333333e-01   -1.7247176999e+01    9.9546206817e-01    9.9924727136e-01
       581   -1.7263278400e+01    2.0079838026e-01    2.6581726455e+03    2.6580000000e+03    1.6666666667e-01   -1.7247571316e+01    9.9596629657e-01    9.9962377728e-01
       582   -1.7265391173e+01    2.3992345394e-01    2.6592162402e+03    2.6590000000e+03    1.6666666667e-01   -1.7247941895e+01    9.9449054814e-01    9.9924783753e-01
       583   -1.7260630460e+01    2.3319540158e-01    2.6592124129e+03    2.6590000000e+03    1.6666666667e-01   -1.7247951189e+01    9.9544470264e-01    1.0000000000e+00
       584   -1.7246106988e+01    2.7247517868e-01    2.6630475629e+03    2.6630000000e+03    3.3333333333e-01   -1.7249468005e+01    9.9639884675e-01    9.9887345100e-01
       585   -1.7248707183e+01    2.8277694996e-01    2.6609814686e+03    2.6610000000e+03    3.3333333333e-01   -1.7248720439e+01    9.9525782921e-01    9.9962420143e-01
       586   -1.7262968814e+01    2.6010717861e-01    2.6601258828e+03    2.6600000000e+03    1.6666666667e-01   -1.7248318420e+01    9.9518098274e-01    9.9962406015e-01
       587   -1.7258230135e+01    2.2148224715e-01    2.6611577380e+03    2.6610000000e+03    3.3333333333e-01   -1.7248673586e+01    9.9617507101e-01    9.9924840286e-01
       588   -1.7256501465e+01    2.0111944498e-01    2.6591216076e+03    2.6590000000e+03    3.3333333333e-01   -1.7247930312e+01    9.9694442219e-01    9.9924783753e-01
       589   -1.7253924378e+01    2.3091761612e-01    2.6590974844e+03    2.6590000000e+03    3.3333333333e-01   -1.7247929193e+01    9.9585754801e-01    1.0000000000e+00
       590   -1.7256499441e+01    2.2139396017e-01    2.6600862479e+03    2.6600000000e+03    1.6666666667e-01   -1.7248300560e+01    9.9577742540e-01    9.9812030075e-01
       591   -1.7270812109e+01    2.7275319833e-01    2.6582027811e+03    2.6580000000e+03    5.0000000000e-01   -1.7247538525e+01    9.9583888976e-01    9.9962377728e-01
       592   -1.7262120094e+01    2.2116686132e-01    2.6572395730e+03    2.6570000000e+03    0.0000000000e+00   -1.7247157633e+01    9.9623547958e-01    9.9887090704e-01
       593   -1.7264406266e+01    2.2537324917e-01    2.6552250738e+03    2.6550000000e+03    5.0000000000e-01   -1.7246429073e+01    9.9499953280e-01    9.9962335217e-01
       594   -1.7261833617e+01    2.1342189027e-01    2.6582085124e+03    2.6580000000e+03    5.0000000000e-01   -1.7247565136e+01    9.9474416518e-01    9.9924755455e-01
       595   -1.7268952270e+01    2.4636166274e-01    2.6562404282e+03    2.6560000000e+03    3.3333333333e-01   -1.7246823756e+01    9.9749680772e-01    1.0000000000e+00
       596   -1.7265946274e+01    2.4669225067e-01    2.6572616248e+03    2.6570000000e+03    1.6666666667e-01   -1.7247206307e+01    9.9533646919e-01    9.9962363568e-01
       597   -1.7263875503e+01    2.6792739962e-01    2.6572302389e+03    2.6570000000e+03    1.6666666667e-01   -1.7247226722e+01    9.9536558827e-01    1.0000000000e+00
       598   -1.7266910614e+01    2.6813776635e-01    2.6582285335e+03    2.6580000000e+03    1.6666666667e-01   -1.7247617313e+01    9.9636049821e-01    9.9962377728e-01
       599   -1.7260912818e+01    2.2811721190e-01    2.6621953812e+03    2.6620000000e+03    3.3333333333e-01   -1.7249131162e+01    9.9513795894e-01    9.9924868520e-01
       600   -1.7264781269e+01    2.4073145128e-01    2.6601860972e+03    2.6600000000e+03    1.6666666667e-01   -1.7248395684e+01    9.9489246668e-01    9.9962406015e-01
       601   -1.7263894568e+01    2.3078507885e-01    2.6612074812e+03    2.6610000000e+03    3.3333333333e-01   -1.7248775637e+01    9.9691332461e-01    1.0000000000e+00
       602   -1.7254089458e+01    2.0363211920e-01    2.6641273948e+03    2.6640000000e+03    1.6666666667e-01   -1.7249914171e+01    9.9645250443e-01    1.0000000000e+00
       603   -1.7258741012e+01    2.1657953806e-01    2.6650756059e+03    2.6650000000e+03    1.6666666667e-01   -1.7250299440e+01    9.9439421605e-01    9.9887429644e-01
       604   -1.7263576354e+01    1.9585586092e-01    2.6661402782e+03    2.6660000000e+03    3.3333333333e-01   -1.7250665073e+01    9.9572318600e-01    9.9924981245e-01
       605   -1.7260393001e+01    2.0690497865e-01    2.6691406434e+03    2.6690000000e+03    5.0000000000e-01   -1.7251789440e+01    9.9584604585e-01    9.9850131135e-01
       606   -1.7264535549e+01    2.0031672803e-01    2.6661593389e+03    2.6660000000e+03    3.3333333333e-01   -1.7250674067e+01    9.9425736398e-01    9.9962490623e-01
       607   -1.7262291270e+01    2.4293035225e-01    2.6691537794e+03    2.6690000000e+03    3.3333333333e-01   -1.7251801676e+01    9.9565262136e-01    9.9850131135e-01
       608   -1.7265198639e+01    2.7211858807e-01    2.6661835926e+03    2.6660000000e+03    3.3333333333e-01   -1.7250688130e+01    9.9507850239e-01    1.0000000000e+00
       609   -1.7268275456e+01    1.8957161293e-01    2.6672017122e+03    2.6670000000e+03    1.6666666667e-01   -1.7251069804e+01    9.9617968680e-01    9.9962504687e-01
       610   -1.7269605054e+01    1.9994035126e-01    2.6662385013e+03    2.6660000000e+03    1.6666666667e-01   -1.7250707105e+01    9.9590233951e-01    1.0000000000e+00
       611   -1.7266374579e+01    1.9346799276e-01    2.6672199964e+03    2.6670000000e+03    1.6666666667e-01   -1.7251100426e+01    9.9531350079e-01    9.9962504687e-01
       612   -1.7261509742e+01    2.1662763530e-01    2.6691558141e+03    2.6690000000e+03    3.3333333333e-01   -1.7251870874e+01    9.9524504309e-01    1.0000000000e+00
       613   -1.7256049866e+01    1.8375949378e-01    2.6710777851e+03    2.6710000000e+03    3.3333333333e-01   -1.7252634383e+01    9.9495580203e-01    9.9812804193e-01
       614   -1.7264489318e+01    1.9966421612e-01    2.6661243512e+03    2.6660000000e+03    1.6666666667e-01   -1.7250765594e+01    9.9608280011e-01    9.9924981245e-01
       615   -1.7265499784e+01    2.2998193131e-01    2.6711816401e+03    2.6710000000e+03    5.0000000000e-01   -1.7252633610e+01    9.9652421586e-01    9.9887682516e-01
       616   -1.7265258664e+01    2.3149755989e-01    2.6691772305e+03    2.6690000000e+03    3.3333333333e-01   -1.7251895227e+01    9.9422094916e-01    9.9887598351e-01
       617   -1.7268079469e+01    2.2649410798e-01    2.6701980137e+03    2.6700000000e+03    5.0000000000e-01   -1.7252282423e+01    9.9563455331e-01    9.9962546816e-01
       618   -1.7276799064e+01    2.5834295916e-01    2.6722540383e+03    2.6720000000e+03    3.3333333333e-01   -1.7253043286e+01    9.9520581095e-01    9.9962574850e-01
       619   -1.7268474491e+01    2.1348492753e-01    2.6722548427e+03    2.6720000000e+03    1.6666666667e-01   -1.7253060754e+01    9.9548208944e-01    9.9962574850e-01
       620   -1.7270235907e+01    2.1664753402e-01    2.6732095673e+03    2.6730000000e+03    1.6666666667e-01   -1.7253469105e+01    9.9529160182e-01    1.0000000000e+00
       621   -1.7273358695e+01    2.1874152530e-01    2.6772266635e+03    2.6770000000e+03    3.3333333333e-01   -1.7254982492e+01    9.9615850554e-01    9.9813223758e-01
       622   -1.7272651330e+01    2.2443795951e-01    2.6752528494e+03    2.6750000000e+03    6.6666666667e-01   -1.7254256474e+01    9.9551630126e-01    9.9962616822e-01
       623   -1.7263473645e+01    2.3707762858e-01    2.6751826665e+03    2.6750000000e+03    1.6666666667e-01   -1.7254283728e+01    9.9492013912e-01    9.9925233645e-01
       624   -1.7254746211e+01    2.4819363601e-01    2.6770658014e+03    2.6770000000e+03    5.0000000000e-01   -1.7255056913e+01    9.9553209177e-01    9.9925289503e-01
       625   -1.7259114152e+01    2.4918939532e-01    2.6760319454e+03    2.6760000000e+03    1.6666666667e-01   -1.7254691512e+01    9.9572839472e-01    9.9962630792e-01
       626   -1.7259430297e+01    2.2496101910e-01    2.6770579567e+03    2.6770000000e+03    1.6666666667e-01   -1.7255056732e+01    9.9668012572e-01    9.9925289503e-01
       627   -1.7263057373e+01    2.1506165564e-01    2.6770805914e+03    2.6770000000e+03    0.0000000000e+00   -1.7255056650e+01    9.9489866303e-01    9.9850579006e-01
       628   -1.7256492264e+01    2.3261102103e-01    2.6750710990e+03    2.6750000000e+03    3.3333333333e-01   -1.7254309783e+01    9.9680737040e-01    9.9887850467e-01
       629   -1.7259583067e+01    2.7719184809e-01    2.6730636088e+03    2.6730000000e+03    5.0000000000e-01   -1.7253569211e+01    9.9509330015e-01    9.9850355406e-01
       630   -1.7261131127e+01    2.2235425569e-01    2.6711017365e+03    2.6710000000e+03    3.3333333333e-01   -1.7252815665e+01    9.9538096039e-01    9.9925121677e-01
       631   -1.7253942509e+01    2.0797598708e-01    2.6710577065e+03    2.6710000000e+03    1.6666666667e-01   -1.7252816461e+01    9.9549869628e-01    9.9925121677e-01
       632   -1.7250782331e+01    2.3473262325e-01    2.6709940151e+03    2.6710000000e+03    1.6666666667e-01   -1.7252820165e+01    9.9411977080e-01    9.9962560839e-01
       633   -1.7246225834e+01    3.1931419018e-01    2.6719335391e+03    2.6720000000e+03    3.3333333333e-01   -1.7253184689e+01    9.9637344275e-01    9.9887724551e-01
       634   -1.7254574223e+01    2.3022325851e-01    2.6689742076e+03    2.6690000000e+03    3.3333333333e-01   -1.7252045624e+01    9.9552300999e-01    9.9962532784e-01
       635   -1.7259762354e+01    2.4883667233e-01    2.6710550748e+03    2.6710000000e+03    1.6666666667e-01   -1.7252770551e+01    9.9540481315e-01    9.9962560839e-01
       636   -1.7254547576e+01    2.5677830790e-01    2.6710527963e+03    2.6710000000e+03    1.6666666667e-01   -1.7252762079e+01    9.9465628565e-01    9.9925121677e-01
       637   -1.7258652746e+01    2.6375676000e-01    2.6700542403e+03    2.6700000000e+03    0.0000000000e+00   -1.7252388839e+01    9.9599113484e-01    1.0000000000e+00
       638   -1.7257726546e+01    2.4959912370e-01    2.6700694744e+03    2.6700000000e+03    0.0000000000e+00   -1.7252380363e+01    9.9665390014e-01    9.9962546816e-01
       639   -1.7254232265e+01    2.2479069096e-01    2.6710403146e+03    2.6710000000e+03    1.6666666667e-01   -1.7252753996e+01    9.9526196408e-01    1.0000000000e+00
       640   -1.7249980022e+01    2.2431306658e-01    2.6729751069e+03    2.6730000000e+03    1.6666666667e-01   -1.7253499958e+01    9.9508403044e-01    9.9962588851e-01
       641   -1.7252050320e+01    1.9093244117e-01    2.6749551426e+03    2.6750000000e+03    1.6666666667e-01   -1.7254238911e+01    9.9572351611e-01    9.9925233645e-01
       642   -1.7263819556e+01    2.3077234498e-01    2.6730663714e+03    2.6730000000e+03    3.3333333333e-01   -1.7253474166e+01    9.9547897984e-01    1.0000000000e+00
       643   -1.7248461369e+01    3.8552021253e-01    2.6770206487e+03    2.6770000000e+03    5.0000000000e-01   -1.7254956565e+01    9.9479571257e-01    9.9925289503e-01
       644   -1.7260607457e+01    2.4917424280e-01    2.6769899753e+03    2.6770000000e+03    3.3333333333e-01   -1.7254965319e+01    9.9529580111e-01    9.9962644752e-01
       645   -1.7263203111e+01    2.5607086533e-01    2.6760911327e+03    2.6760000000e+03    1.6666666667e-01   -1.7254572239e+01    9.9454778649e-01    1.0000000000e+00
       646   -1.7256157488e+01    2.2753476160e-01    2.6770569251e+03    2.6770000000e+03    1.6666666667e-01   -1.7254948720e+01    9.9650926434e-01    9.9925289503e-01
       647   -1.7259962080e+01    2.7600608933e-01    2.6760442993e+03    2.6760000000e+03    1.6666666667e-01   -1.7254582692e+01    9.9488997498e-01    9.9850523169e-01
       648   -1.7257661005e+01    2.5726893010e-01    2.6720789726e+03    2.6720000000e+03    5.0000000000e-01   -1.7253081514e+01    9.9512427851e-01    9.9925149701e-01
       649   -1.7260359564e+01    2.5341251091e-01    2.6720728214e+03    2.6720000000e+03    0.0000000000e+00   -1.7253083172e+01    9.9546980361e-01    9.9812874251e-01
       650   -1.7257104715e+01    2.7066579574e-01    2.6710958854e+03    2.6710000000e+03    1.6666666667e-01   -1.7252706319e+01    9.9633313286e-01    9.9887682516e-01
       651   -1.7261899331e+01    2.4300693530e-01    2.6710942090e+03    2.6710000000e+03    3.3333333333e-01   -1.7252708695e+01    9.9534434011e-01    9.9962560839e-01
       652   -1.7276125271e+01    2.2084411555e-01    2.6712174375e+03    2.6710000000e+03    1.6666666667e-01   -1.7252705165e+01    9.9579680005e-01    9.9887682516e-01
       653   -1.7277356504e+01    2.3115923814e-01    2.6693335263e+03    2.6690000000e+03    5.0000000000e-01   -1.7251961254e+01    9.9527346337e-01    9.9962532784e-01
       654   -1.7272585031e+01    2.2326879519e-01    2.6693014016e+03    2.6690000000e+03    1.6666666667e-01   -1.7251992067e+01    9.9488872286e-01    9.9925065568e-01
       655   -1.7265708414e+01    2.5757742621e-01    2.6702201841e+03    2.6700000000e+03    3.3333333333e-01   -1.7252399590e+01    9.9547478039e-01    9.9887640449e-01
       656   -1.7256925040e+01    2.3427504370e-01    2.6691216155e+03    2.6690000000e+03    3.3333333333e-01   -1.7252049208e+01    9.9527829095e-01    1.0000000000e+00
       657   -1.7254392744e+01    2.3575704504e-01    2.6700365212e+03    2.6700000000e+03    1.6666666667e-01   -1.7252435598e+01    9.9615701907e-01    9.9887640449e-01
       658   -1.7252014506e+01    2.6153660697e-01    2.6680161063e+03    2.6680000000e+03    5.0000000000e-01   -1.7251682258e+01    9.9580241948e-01    9.9962518741e-01
       659   -1.7249934470e+01    2.4182552080e-01    2.6699781328e+03    2.6700000000e+03    3.3333333333e-01   -1.7252423091e+01    9.9562630893e-01    9.9925093633e-01
       660   -1.7252732431e+01    2.7115929440e-01    2.6709788991e+03    2.6710000000e+03    3.3333333333e-01   -1.7252784825e+01    9.9618433868e-01    9.9925121677e-01
       661   -1.7252067146e+01    2.7330232558e-01    2.6689997429e+03    2.6690000000e+03    3.3333333333e-01   -1.7252019371e+01    9.9533716360e-01    9.9850131135e-01
       662   -1.7253656361e+01    2.9267903645e-01    2.6650062144e+03    2.6650000000e+03    1.6666666667e-01   -1.7250508205e+01    9.9586905454e-01    9.9849906191e-01
       663   -1.7255391935e+01    2.6948623979e-01    2.6640455086e+03    2.6640000000e+03    3.3333333333e-01   -1.7250120405e+01    9.9617854582e-01    9.9962462462e-01
       664   -1.7249750188e+01    2.0848674994e-01    2.6650239212e+03    2.6650000000e+03    1.6666666667e-01   -1.7250486078e+01    9.9527332073e-01    9.9924953096e-01
       665   -1.7245940247e+01    2.6002156560e-01    2.6659689050e+03    2.6660000000e+03    3.3333333333e-01   -1.7250854716e+01    9.9545102630e-01    9.9924981245e-01
       666   -1.7248728428e+01    3.3742985479e-01    2.6679444729e+03    2.6680000000e+03    3.3333333333e-01   -1.7251588151e+01    9.9523913876e-01    9.9925037481e-01
       667   -1.7236488470e+01    2.1558928123e-01    2.6668814212e+03    2.6670000000e+03    1.6666666667e-01   -1.7251190135e+01    9.9589938964e-01    9.9925009374e-01
       668   -1.7250784682e+01    2.3977377771e-01    2.6679030198e+03    2.6680000000e+03    3.3333333333e-01   -1.7251546876e+01    9.9508326645e-01    1.0000000000e+00
       669   -1.7250456267e+01    2.2083721159e-01    2.6679815071e+03    2.6680000000e+03    0.0000000000e+00   -1.7251507286e+01    9.9469733913e-01    9.9887556222e-01
       670   -1.7258861390e+01    2.3403840252e-01    2.6660483022e+03    2.6660000000e+03    5.0000000000e-01   -1.7250743009e+01    9.9566283751e-01    9.9887471868e-01
       671   -1.7258501807e+01    2.3979261519e-01    2.6661121336e+03    2.6660000000e+03    3.3333333333e-01   -1.7250728114e+01    9.9523174061e-01    9.9887471868e-01
       672   -1.7247672277e+01    2.5992468427e-01    2.6650329810e+03    2.6650000000e+03    3.3333333333e-01   -1.7250352802e+01    9.9513644981e-01    9.9887429644e-01
       673   -1.7246348543e+01    2.0309517781e-01    2.6629694500e+03    2.6630000000e+03    3.3333333333e-01   -1.7249601276e+01    9.9625174919e-01    1.0000000000e+00
       674   -1.7246638581e+01    2.6151599258e-01    2.6649436984e+03    2.6650000000e+03    1.6666666667e-01   -1.7250332387e+01    9.9550863248e-01    1.0000000000e+00
       675   -1.7244369330e+01    1.9647633349e-01    2.6659304111e+03    2.6660000000e+03    1.6666666667e-01   -1.7250685678e+01    9.9553671491e-01    9.9924981245e-01
       676   -1.7248164637e+01    1.9556722681e-01    2.6669358589e+03    2.6670000000e+03    1.6666666667e-01   -1.7251039407e+01    9.9294137543e-01    1.0000000000e+00
       677   -1.7247675724e+01    1.7597508417e-01    2.6669533339e+03    2.6670000000e+03    0.0000000000e+00   -1.7251014254e+01    9.9470239361e-01    9.9850018748e-01
       678   -1.7259457959e+01    2.1175616312e-01    2.6640486653e+03    2.6640000000e+03    1.6666666667e-01   -1.7249870262e+01    9.9505349377e-01    9.9849849850e-01
       679   -1.7261094038e+01    2.5281989086e-01    2.6631434256e+03    2.6630000000e+03    3.3333333333e-01   -1.7249475536e+01    9.9432047443e-01    9.9849793466e-01
       680   -1.7264913267e+01    2.4999325812e-01    2.6641798202e+03    2.6640000000e+03    3.3333333333e-01   -1.7249852082e+01    9.9558679972e-01    9.9887387387e-01
       681   -1.7275891013e+01    3.1114867156e-01    2.6662479123e+03    2.6660000000e+03    5.0000000000e-01   -1.7250606464e+01    9.9562885211e-01    9.9887471868e-01
       682   -1.7275271890e+01    2.7869392622e-01    2.6652953381e+03    2.6650000000e+03    1.6666666667e-01   -1.7250241761e+01    9.9494145584e-01    9.9887429644e-01
       683   -1.7266451444e+01    2.6998305657e-01    2.6652671836e+03    2.6650000000e+03    3.3333333333e-01   -1.7250271017e+01    9.9572962986e-01    1.0000000000e+00
       684   -1.7264642235e+01    2.7163663297e-01    2.6691761407e+03    2.6690000000e+03    3.3333333333e-01   -1.7251798925e+01    9.9610396630e-01    1.0000000000e+00
       685   -1.7260686445e+01    2.4822599112e-01    2.6691364670e+03    2.6690000000e+03    0.0000000000e+00   -1.7251811846e+01    9.9357616743e-01    9.9962532784e-01
       686   -1.7257881680e+01    2.0395780645e-01    2.6690951112e+03    2.6690000000e+03    1.6666666667e-01   -1.7251821636e+01    9.9646538912e-01    9.9887598351e-01
       687   -1.7260765052e+01    1.9840996523e-01    2.6671063345e+03    2.6670000000e+03    5.0000000000e-01   -1.7251075028e+01    9.9549975668e-01    9.9887514061e-01
       688   -1.7265014983e+01    2.1540473614e-01    2.6661640412e+03    2.6660000000e+03    3.3333333333e-01   -1.7250698242e+01    9.9523994442e-01    9.9887471868e-01
       689   -1.7270817807e+01    2.5501362094e-01    2.6642342447e+03    2.6640000000e+03    3.3333333333e-01   -1.7249950911e+01    9.9473800639e-01    1.0000000000e+00
       690   -1.7272016470e+01    2.4338607930e-01    2.6652685334e+03    2.6650000000e+03    1.6666666667e-01   -1.7250336547e+01    9.9631288713e-01    9.9924953096e-01
       691   -1.7260074133e+01    2.3706309518e-01    2.6632139752e+03    2.6630000000e+03    1.6666666667e-01   -1.7249605912e+01    9.9531493017e-01    9.9924896733e-01
       692   -1.7258652197e+01    2.4286197935e-01    2.6631252394e+03    2.6630000000e+03    3.3333333333e-01   -1.7249627983e+01    9.9584417769e-01    9.9887345100e-01
       693   -1.7262867150e+01    2.5143661486e-01    2.6611593133e+03    2.6610000000e+03    5.0000000000e-01   -1.7248878527e+01    9.9574297971e-01    9.9962420143e-01
       694   -1.7261678070e+01    2.2440259464e-01    2.6611740612e+03    2.6610000000e+03    1.6666666667e-01   -1.7248877985e+01    9.9669224884e-01    9.9962420143e-01
       695   -1.7262081731e+01    2.1167078701e-01    2.6621653179e+03    2.6620000000e+03    3.3333333333e-01   -1.7249260257e+01    9.9579740415e-01    1.0000000000e+00
       696   -1.7266732394e+01    2.1434609945e-01    2.6641878163e+03    2.6640000000e+03    3.3333333333e-01   -1.7250015817e+01    9.9553695985e-01    9.9924924925e-01
       697   -1.7261719853e+01    3.0798693748e-01    2.6661812386e+03    2.6660000000e+03    1.6666666667e-01   -1.7250771474e+01    9.9638547113e-01    9.9962490623e-01
       698   -1.7263547038e+01    1.8619290608e-01    2.6671494165e+03    2.6670000000e+03    3.3333333333e-01   -1.7251159445e+01    9.9675135696e-01    9.9925009374e-01
       699   -1.7266435271e+01    2.2462398393e-01    2.6671826842e+03    2.6670000000e+03    3.3333333333e-01   -1.7251163981e+01    9.9491975670e-01    9.9962504687e-01
       700   -1.7261574797e+01    2.4409791953e-01    2.6681594416e+03    2.6680000000e+03    3.3333333333e-01   -1.7251546431e+01    9.9579936999e-01    9.9962518741e-01
       701   -1.7266593889e+01    1.9420459596e-01    2.6691568139e+03    2.6690000000e+03    1.6666666667e-01   -1.7251933520e+01    9.9688062531e-01    1.0000000000e+00
       702   -1.7250945963e+01    1.8405309688e-01    2.6710765296e+03    2.6710000000e+03    3.3333333333e-01   -1.7252686816e+01    9.9665902546e-01    9.9925121677e-01
       703   -1.7253959485e+01    2.1150052450e-01    2.6729901227e+03    2.6730000000e+03    3.3333333333e-01   -1.7253447861e+01    9.9582264777e-01    9.9812944257e-01
       704   -1.7243528697e+01    2.4821906593e-01    2.6719428572e+03    2.6720000000e+03    3.3333333333e-01   -1.7253060272e+01    9.9653576958e-01    9.9925149701e-01
       705   -1.7258672778e+01    2.2994858221e-01    2.6709750989e+03    2.6710000000e+03    1.6666666667e-01   -1.7252677569e+01    9.9657004290e-01    9.9962560839e-01
       706   -1.7251208496e+01    2.5246204923e-01    2.6710256538e+03    2.6710000000e+03    1.6666666667e-01   -1.7252652002e+01    9.9461463192e-01    9.9850243355e-01
       707   -1.7254565243e+01    2.8146581276e-01    2.6680172143e+03    2.6680000000e+03    3.3333333333e-01   -1.7251527663e+01    9.9451996755e-01    9.9925037481e-01
       708   -1.7252572529e+01    2.4050627202e-01    2.6680233874e+03    2.6680000000e+03    1.6666666667e-01   -1.7251514854e+01    9.9590198037e-01    9.9812593703e-01
       709   -1.7262474384e+01    2.5944516354e-01    2.6641026176e+03    2.6640000000e+03    5.0000000000e-01   -1.7250007225e+01    9.9521688776e-01    9.9962462462e-01
       710   -1.7262228072e+01    2.6690409995e-01    2.6641546500e+03    2.6640000000e+03    1.6666666667e-01   -1.7249996727e+01    9.9526992183e-01    1.0000000000e+00
       711   -1.7255891142e+01    3.2401883733e-01    2.6661017114e+03    2.6660000000e+03    1.6666666667e-01   -1.7250752939e+01    9.9540513866e-01    9.9662415604e-01
       712   -1.7246585724e+01    2.1538512532e-01    2.6590457272e+03    2.6590000000e+03    1.6666666667e-01   -1.7248129152e+01    9.9568725043e-01    9.9962391877e-01
       713   -1.7253327828e+01    1.7696326532e-01    2.6620088460e+03    2.6620000000e+03    3.3333333333e-01   -1.7249251726e+01    9.9603606717e-01    9.9924868520e-01
       714   -1.7261113609e+01    1.8986550519e-01    2.6621048064e+03    2.6620000000e+03    1.6666666667e-01   -1.7249231554e+01    9.9611854108e-01    9.9924868520e-01
       715   -1.7261659781e+01    1.9312784844e-01    2.6631539760e+03    2.6630000000e+03    5.0000000000e-01   -1.7249597997e+01    9.9550935575e-01    1.0000000000e+00
       716   -1.7258903978e+01    2.1229115617e-01    2.6641311663e+03    2.6640000000e+03    1.6666666667e-01   -1.7249976968e+01    9.9607204031e-01    9.9962462462e-01
       717   -1.7258521644e+01    2.2489318693e-01    2.6641142641e+03    2.6640000000e+03    1.6666666667e-01   -1.7249981367e+01    9.9610582414e-01    9.9962462462e-01
       718   -1.7262359779e+01    3.0818761968e-01    2.6641332357e+03    2.6640000000e+03    1.6666666667e-01   -1.7249981293e+01    9.9581637947e-01    9.9887387387e-01
       719   -1.7251364059e+01    3.8018486266e-01    2.6640868724e+03    2.6640000000e+03    3.3333333333e-01   -1.7249980601e+01    9.9544406786e-01    9.9962462462e-01
       720   -1.7261084429e+01    3.2467549586e-01    2.6650725412e+03    2.6650000000e+03    3.3333333333e-01   -1.7250361406e+01    9.9583849026e-01    9.9924953096e-01
       721   -1.7268082447e+01    2.5443499787e-01    2.6641883456e+03    2.6640000000e+03    3.3333333333e-01   -1.7249973878e+01    9.9649571816e-01    9.9887387387e-01
       722   -1.7272634180e+01    2.1450601794e-01    2.6632732578e+03    2.6630000000e+03    3.3333333333e-01   -1.7249601876e+01    9.9537455499e-01    9.9924896733e-01
       723   -1.7268670760e+01    2.2518466398e-01    2.6632746032e+03    2.6630000000e+03    1.6666666667e-01   -1.7249616541e+01    9.9588057098e-01    9.9887345100e-01
       724   -1.7258416424e+01    2.2616736252e-01    2.6611915111e+03    2.6610000000e+03    3.3333333333e-01   -1.7248887139e+01    9.9465362272e-01    9.9962420143e-01
       725   -1.7255157028e+01    2.6716473683e-01    2.6620974618e+03    2.6620000000e+03    0.0000000000e+00   -1.7249278368e+01    9.9473544378e-01    9.9962434260e-01
       726   -1.7268362071e+01    2.6854129609e-01    2.6631560485e+03    2.6630000000e+03    1.6666666667e-01   -1.7249653026e+01    9.9569070930e-01    9.9849793466e-01
       727   -1.7269690285e+01    2.2156805081e-01    2.6612689736e+03    2.6610000000e+03    5.0000000000e-01   -1.7248895586e+01    9.9594704270e-01    9.9924840286e-01
       728   -1.7262541979e+01    2.0315284564e-01    2.6602290531e+03    2.6600000000e+03    3.3333333333e-01   -1.7248534639e+01    9.9478575594e-01    9.9887218045e-01
       729   -1.7270832251e+01    2.2607059038e-01    2.6582594950e+03    2.6580000000e+03    3.3333333333e-01   -1.7247799463e+01    9.9430282931e-01    9.9962377728e-01
       730   -1.7274708598e+01    2.2262926768e-01    2.6583244165e+03    2.6580000000e+03    1.6666666667e-01   -1.7247805049e+01    9.9554342614e-01    9.9887133183e-01
       731   -1.7276536704e+01    2.1785919640e-01    2.6573692864e+03    2.6570000000e+03    3.3333333333e-01   -1.7247447462e+01    9.9672980645e-01    9.9962363568e-01
       732   -1.7268327192e+01    2.1346737112e-01    2.6593176954e+03    2.6590000000e+03    5.0000000000e-01   -1.7248224688e+01    9.9632146919e-01    9.9924783753e-01
       733   -1.7263353469e+01    2.2045409708e-01    2.6582356944e+03    2.6580000000e+03    1.6666666667e-01   -1.7247876126e+01    9.9649157707e-01    9.9887133183e-01
       734   -1.7271936288e+01    1.9243298875e-01    2.6592863809e+03    2.6590000000e+03    5.0000000000e-01   -1.7248266833e+01    9.9484121747e-01    9.9849567507e-01
       735   -1.7275362888e+01    1.8757028337e-01    2.6583443607e+03    2.6580000000e+03    3.3333333333e-01   -1.7247897357e+01    9.9516246241e-01    9.9924755455e-01
       736   -1.7268519047e+01    1.8804993803e-01    2.6583182560e+03    2.6580000000e+03    3.3333333333e-01   -1.7247917507e+01    9.9570685630e-01    1.0000000000e+00
       737   -1.7271340061e+01    2.0060020633e-01    2.6592814153e+03    2.6590000000e+03    1.6666666667e-01   -1.7248319125e+01    9.9611171563e-01    9.9887175630e-01
       738   -1.7278407729e+01    2.4161217382e-01    2.6573565822e+03    2.6570000000e+03    3.3333333333e-01   -1.7247581339e+01    9.9664859833e-01    9.9924727136e-01
       739   -1.7271498097e+01    3.0430872054e-01    2.6593563490e+03    2.6590000000e+03    3.3333333333e-01   -1.7248352812e+01    9.9589291337e-01    9.9962391877e-01
       740   -1.7271134559e+01    2.6667736279e-01    2.6602901107e+03    2.6600000000e+03    1.6666666667e-01   -1.7248758835e+01    9.9460193387e-01    9.9962406015e-01
       741   -1.7270173497e+01    2.6322012272e-01    2.6632709553e+03    2.6630000000e+03    5.0000000000e-01   -1.7249905158e+01    9.9614896911e-01    9.9924896733e-01
       742   -1.7258298874e+01    1.9708546513e-01    2.6621910314e+03    2.6620000000e+03    3.3333333333e-01   -1.7249548084e+01    9.9591139914e-01    9.9962434260e-01
